"Attribute","Expected","Rationale"
"Stand basal area, volume, crown closure, stems","positive","Denser canopy holds the pheromone plume together; thinner stands admit wind that disperses it [@krawchuk2020; @cartwright2018; @powell2014]."
"Quadratic mean diameter","positive above 25 cm","Trees under 25 cm are beetle sinks, over 25 cm are sources [@carroll2004bionomics]."
"Lodgepole pine cover and basal area","positive","Attack cannot occur where the host is absent; a cell without pine is not a refugium [@cartwright2018]."
"Flight-period direct radiation","positive","Flight is gated between 19 and 41 degrees C and peaks on bright afternoons, so sunlit slopes are reachable [@safranyik2006chap1; @mccambridge1971]."
"Growing-season direct radiation","negative","Shading cools, relieving water stress and funding defence, and cool sites also push the beetle toward a two-year cycle [@krawchuk2020; @sambaraju2021]."
"Terrain exposure to wind","negative","Wind disrupts the pheromone plume, so exposed ground should carry less attack [@krawchuk2020]."
"Terrain ruggedness","uncertain","The strongest terrain term in the companion study on this landscape, but fitted there against regeneration rather than attack [@murphy2026]."
"Convergence, wetness, valley depth, slope position","positive in convergent terrain","Infested groups gather in draws and gullies, and deep snow insulates overwintering brood [@safranyik2006chap1]."
"Flight-period wind speed","negative","The mechanism acts during dispersal, and no study specifies the interval, so it is taken at the flight period [@krawchuk2020; @jones2019]."
"Elevation","uncertain","A composite of temperature, snowpack, season length and host distribution that this design cannot separate [@sambaraju2021]."
